x_mm,r_mm
-134.02280,181.28149
-133.82280,181.18645
-133.62280,181.09141
-133.42280,180.99637
-133.22280,180.90133
-133.02280,180.80630
-132.82280,180.71126
-132.62280,180.61622
-132.42280,180.52118
-132.22280,180.42614
-132.02280,180.33110
-131.82280,180.23607
-131.62280,180.14103
-131.42280,180.04599
-131.22280,179.95095
-131.02280,179.85591
-130.82280,179.76087
-130.62280,179.66583
-130.42280,179.57080
-130.22280,179.47576
-130.02280,179.38072
-129.82280,179.28568
-129.62280,179.19064
-129.42280,179.09560
-129.22280,179.00057
-129.02280,178.90553
-128.82280,178.81049
-128.62280,178.71545
-128.42280,178.62041
-128.22280,178.52537
-128.02280,178.43034
-127.82280,178.33530
-127.62280,178.24026
-127.42280,178.14522
-127.22280,178.05018
-127.02280,177.95514
-126.82280,177.86010
-126.62280,177.76507
-126.42280,177.67003
-126.22280,177.57499
-126.02280,177.47995
-125.82280,177.38491
-125.62280,177.28987
-125.42280,177.19484
-125.22280,177.09980
-125.02280,177.00476
-124.82280,176.90972
-124.62280,176.81468
-124.42280,176.71964
-124.22280,176.62461
-124.02280,176.52957
-123.82280,176.43453
-123.62280,176.33949
-123.42280,176.24445
-123.22280,176.14941
-123.02280,176.05437
-122.82280,175.95934
-122.62280,175.86430
-122.42280,175.76926
-122.22280,175.67422
-122.02280,175.57918
-121.82280,175.48414
-121.62280,175.38911
-121.42280,175.29407
-121.22280,175.19903
-121.02280,175.10399
-120.82280,175.00895
-120.62280,174.91391
-120.42280,174.81887
-120.22280,174.72384
-120.02280,174.62880
-119.82280,174.53376
-119.62280,174.43872
-119.42280,174.34368
-119.22280,174.24864
-119.02280,174.15361
-118.82280,174.05857
-118.62280,173.96353
-118.42280,173.86849
-118.22280,173.77345
-118.02280,173.67841
-117.82280,173.58338
-117.62280,173.48834
-117.42280,173.39330
-117.22280,173.29826
-117.02280,173.20322
-116.82280,173.10818
-116.62280,173.01314
-116.42280,172.91811
-116.22280,172.82307
-116.02280,172.72803
-115.82280,172.63299
-115.62280,172.53795
-115.42280,172.44291
-115.22280,172.34788
-115.02280,172.25284
-114.82280,172.15780
-114.62280,172.06276
-114.42280,171.96772
-114.22280,171.87268
-114.02280,171.77765
-113.82280,171.68261
-113.62280,171.58757
-113.42280,171.49253
-113.22280,171.39749
-113.02280,171.30245
-112.82280,171.20741
-112.62280,171.11238
-112.42280,171.01734
-112.22280,170.92230
-112.02280,170.82726
-111.82280,170.73222
-111.62280,170.63718
-111.42280,170.54215
-111.22280,170.44711
-111.02280,170.35207
-110.82280,170.25703
-110.62280,170.16199
-110.42280,170.06695
-110.22280,169.97191
-110.02280,169.87688
-109.82280,169.78184
-109.62280,169.68680
-109.42280,169.59176
-109.22280,169.49672
-109.02280,169.40168
-108.82280,169.30665
-108.62280,169.21161
-108.42280,169.11657
-108.22280,169.02153
-108.02280,168.92649
-107.82280,168.83145
-107.62280,168.73642
-107.42280,168.64138
-107.22280,168.54634
-107.02280,168.45130
-106.82280,168.35626
-106.62280,168.26122
-106.42280,168.16618
-106.22280,168.07115
-106.02280,167.97611
-105.82280,167.88107
-105.62280,167.78603
-105.42280,167.69099
-105.22280,167.59595
-105.02280,167.50092
-104.82280,167.40588
-104.62280,167.31084
-104.42280,167.21580
-104.22280,167.12076
-104.02280,167.02572
-103.82280,166.93069
-103.62280,166.83565
-103.42280,166.74061
-103.22280,166.64557
-103.02280,166.55053
-102.82280,166.45549
-102.62280,166.36045
-102.42280,166.26542
-102.22280,166.17038
-102.02280,166.07534
-101.82280,165.98030
-101.62280,165.88526
-101.42280,165.79022
-101.22280,165.69519
-101.02280,165.60015
-100.82280,165.50511
-100.62280,165.41007
-100.42280,165.31503
-100.22280,165.21999
-100.02280,165.12496
-99.82280,165.02992
-99.62280,164.93488
-99.42280,164.83984
-99.22280,164.74480
-99.02280,164.64976
-98.82280,164.55472
-98.62280,164.45969
-98.42280,164.36465
-98.22280,164.26961
-98.02280,164.17457
-97.82280,164.07953
-97.62280,163.98449
-97.42280,163.88946
-97.22280,163.79442
-97.02280,163.69938
-96.82280,163.60434
-96.62280,163.50930
-96.42280,163.41426
-96.22280,163.31922
-96.02280,163.22419
-95.82280,163.12915
-95.62280,163.03411
-95.42280,162.93907
-95.22280,162.84403
-95.02280,162.74899
-94.82280,162.65396
-94.62280,162.55892
-94.42280,162.46388
-94.22280,162.36884
-94.02280,162.27380
-93.82280,162.17876
-93.62280,162.08373
-93.42280,161.98869
-93.22280,161.89365
-93.02280,161.79861
-92.82280,161.70357
-92.62280,161.60853
-92.42280,161.51349
-92.22280,161.41846
-92.02280,161.32342
-91.82280,161.22838
-91.62280,161.13334
-91.42280,161.03830
-91.22280,160.94326
-91.02280,160.84823
-90.82280,160.75319
-90.62280,160.65815
-90.42280,160.56311
-90.22280,160.46807
-90.02280,160.37303
-89.82280,160.27800
-89.62280,160.18296
-89.42280,160.08792
-89.22280,159.99288
-89.02280,159.89784
-88.82280,159.80280
-88.62280,159.70776
-88.42280,159.61273
-88.22280,159.51769
-88.02280,159.42265
-87.82280,159.32761
-87.62280,159.23257
-87.42280,159.13753
-87.22280,159.04250
-87.02280,158.94746
-86.82280,158.85242
-86.62280,158.75738
-86.42280,158.66234
-86.22280,158.56730
-86.02280,158.47226
-85.82280,158.37723
-85.62280,158.28219
-85.42280,158.18715
-85.22280,158.09211
-85.02280,157.99707
-84.82280,157.90203
-84.62280,157.80700
-84.42280,157.71196
-84.22280,157.61692
-84.02280,157.52188
-83.82280,157.42684
-83.62280,157.33180
-83.42280,157.23677
-83.22280,157.14173
-83.02280,157.04669
-82.82280,156.95165
-82.62280,156.85661
-82.42280,156.76157
-82.22280,156.66653
-82.02280,156.57150
-81.82280,156.47646
-81.62280,156.38142
-81.42280,156.28638
-81.22280,156.19134
-81.02280,156.09630
-80.82280,156.00127
-80.62280,155.90623
-80.42280,155.81119
-80.22280,155.71615
-80.02280,155.62111
-79.82280,155.52607
-79.62280,155.43104
-79.42280,155.33600
-79.22280,155.24096
-79.02280,155.14592
-78.82280,155.05088
-78.62280,154.95584
-78.42280,154.86080
-78.22280,154.76577
-78.02280,154.67073
-77.82280,154.57569
-77.62280,154.48065
-77.42280,154.38561
-77.22280,154.29057
-77.02280,154.19554
-76.82280,154.10050
-76.62280,154.00546
-76.42280,153.91042
-76.22280,153.81538
-76.02280,153.72034
-75.82280,153.62531
-75.62280,153.53027
-75.42280,153.43523
-75.22280,153.34019
-75.02280,153.24515
-74.82280,153.15011
-74.62280,153.05507
-74.42280,152.96004
-74.22280,152.86500
-74.02280,152.76996
-73.82280,152.67492
-73.62280,152.57988
-73.42280,152.48484
-73.22280,152.38981
-73.02280,152.29477
-72.82280,152.19973
-72.62280,152.10469
-72.42280,152.00965
-72.22280,151.91461
-72.02280,151.81957
-71.82280,151.72454
-71.62280,151.62950
-71.42280,151.53446
-71.22280,151.43942
-71.02280,151.34438
-70.82280,151.24934
-70.62280,151.15431
-70.42280,151.05927
-70.22280,150.96423
-70.02280,150.86919
-69.82280,150.77415
-69.62280,150.67911
-69.42280,150.58408
-69.22280,150.48904
-69.02280,150.39400
-68.82280,150.29896
-68.62280,150.20392
-68.42280,150.10888
-68.22280,150.01384
-68.02280,149.91881
-67.82280,149.82377
-67.62280,149.72873
-67.42280,149.63369
-67.22280,149.53865
-67.02280,149.44361
-66.82280,149.34858
-66.62280,149.25354
-66.42280,149.15850
-66.22280,149.06346
-66.02280,148.96842
-65.82280,148.87338
-65.62280,148.77835
-65.42280,148.68331
-65.22280,148.58827
-65.02280,148.49323
-64.82280,148.39819
-64.62280,148.30315
-64.42280,148.20811
-64.22280,148.11308
-64.02280,148.01804
-63.82280,147.92300
-63.62280,147.82796
-63.42280,147.73292
-63.22280,147.63788
-63.02280,147.54285
-62.82280,147.44781
-62.62280,147.35277
-62.42280,147.25773
-62.22280,147.16269
-62.02280,147.06765
-61.82280,146.97262
-61.62280,146.87758
-61.42280,146.78254
-61.22280,146.68750
-61.02280,146.59246
-60.82280,146.49742
-60.62280,146.40238
-60.42280,146.30735
-60.22280,146.21231
-60.02280,146.11727
-59.82280,146.02223
-59.62280,145.92719
-59.42280,145.83215
-59.22280,145.73712
-59.02280,145.64208
-58.82280,145.54704
-58.62280,145.45200
-58.42280,145.35696
-58.22280,145.26192
-58.02280,145.16688
-57.82280,145.07185
-57.62280,144.97681
-57.42280,144.88177
-57.22280,144.78673
-57.02280,144.69169
-56.82280,144.59665
-56.62280,144.50162
-56.42280,144.40658
-56.22280,144.31154
-56.02280,144.21650
-55.82280,144.12146
-55.62280,144.02642
-55.42280,143.93139
-55.22280,143.83635
-55.02280,143.74131
-54.82280,143.64627
-54.62280,143.55123
-54.42280,143.45619
-54.22280,143.36115
-54.02280,143.26612
-53.82280,143.17108
-53.62280,143.07604
-53.42280,142.98100
-53.22280,142.88596
-53.02280,142.79107
-52.82280,142.69662
-52.62280,142.60260
-52.42280,142.50901
-52.22280,142.41586
-52.02280,142.32314
-51.82280,142.23085
-51.62280,142.13899
-51.42280,142.04757
-51.22280,141.95657
-51.02280,141.86599
-50.82280,141.77585
-50.62280,141.68613
-50.42280,141.59683
-50.22280,141.50796
-50.02280,141.41951
-49.82280,141.33149
-49.62280,141.24388
-49.42280,141.15669
-49.22280,141.06992
-49.02280,140.98357
-48.82280,140.89763
-48.62280,140.81212
-48.42280,140.72701
-48.22280,140.64232
-48.02280,140.55804
-47.82280,140.47418
-47.62280,140.39072
-47.42280,140.30768
-47.22280,140.22504
-47.02280,140.14282
-46.82280,140.06100
-46.62280,139.97958
-46.42280,139.89858
-46.22280,139.81797
-46.02280,139.73778
-45.82280,139.65798
-45.62280,139.57859
-45.42280,139.49960
-45.22280,139.42101
-45.02280,139.34282
-44.82280,139.26503
-44.62280,139.18764
-44.42280,139.11064
-44.22280,139.03404
-44.02280,138.95784
-43.82280,138.88204
-43.62280,138.80662
-43.42280,138.73160
-43.22280,138.65698
-43.02280,138.58274
-42.82280,138.50890
-42.62280,138.43545
-42.42280,138.36239
-42.22280,138.28971
-42.02280,138.21743
-41.82280,138.14553
-41.62280,138.07402
-41.42280,138.00290
-41.22280,137.93216
-41.02280,137.86181
-40.82280,137.79184
-40.62280,137.72225
-40.42280,137.65305
-40.22280,137.58423
-40.02280,137.51579
-39.82280,137.44773
-39.62280,137.38005
-39.42280,137.31275
-39.22280,137.24583
-39.02280,137.17929
-38.82280,137.11312
-38.62280,137.04734
-38.42280,136.98193
-38.22280,136.91689
-38.02280,136.85223
-37.82280,136.78794
-37.62280,136.72403
-37.42280,136.66049
-37.22280,136.59732
-37.02280,136.53453
-36.82280,136.47210
-36.62280,136.41005
-36.42280,136.34837
-36.22280,136.28705
-36.02280,136.22611
-35.82280,136.16553
-35.62280,136.10533
-35.42280,136.04549
-35.22280,135.98601
-35.02280,135.92691
-34.82280,135.86816
-34.62280,135.80979
-34.42280,135.75178
-34.22280,135.69413
-34.02280,135.63684
-33.82280,135.57992
-33.62280,135.52336
-33.42280,135.46717
-33.22280,135.41133
-33.02280,135.35586
-32.82280,135.30074
-32.62280,135.24599
-32.42280,135.19160
-32.22280,135.13756
-32.02280,135.08388
-31.82280,135.03057
-31.62280,134.97760
-31.42280,134.92500
-31.22280,134.87275
-31.02280,134.82086
-30.82280,134.76933
-30.62280,134.71815
-30.42280,134.66732
-30.22280,134.61685
-30.02280,134.56673
-29.82280,134.51697
-29.62280,134.46756
-29.42280,134.41850
-29.22280,134.36979
-29.02280,134.32144
-28.82280,134.27343
-28.62280,134.22578
-28.42280,134.17848
-28.22280,134.13153
-28.02280,134.08492
-27.82280,134.03867
-27.62280,133.99277
-27.42280,133.94721
-27.22280,133.90200
-27.02280,133.85714
-26.82280,133.81263
-26.62280,133.76846
-26.42280,133.72464
-26.22280,133.68117
-26.02280,133.63804
-25.82280,133.59526
-25.62280,133.55282
-25.42280,133.51073
-25.22280,133.46898
-25.02280,133.42757
-24.82280,133.38651
-24.62280,133.34579
-24.42280,133.30542
-24.22280,133.26539
-24.02280,133.22570
-23.82280,133.18635
-23.62280,133.14734
-23.42280,133.10868
-23.22280,133.07035
-23.02280,133.03237
-22.82280,132.99472
-22.62280,132.95742
-22.42280,132.92045
-22.22280,132.88383
-22.02280,132.84754
-21.82280,132.81159
-21.62280,132.77599
-21.42280,132.74071
-21.22280,132.70578
-21.02280,132.67119
-20.82280,132.63693
-20.62280,132.60301
-20.42280,132.56942
-20.22280,132.53617
-20.02280,132.50326
-19.82280,132.47068
-19.62280,132.43844
-19.42280,132.40654
-19.22280,132.37497
-19.02280,132.34373
-18.82280,132.31283
-18.62280,132.28226
-18.42280,132.25203
-18.22280,132.22213
-18.02280,132.19256
-17.82280,132.16333
-17.62280,132.13443
-17.42280,132.10586
-17.22280,132.07763
-17.02280,132.04973
-16.82280,132.02216
-16.62280,131.99492
-16.42280,131.96802
-16.22280,131.94144
-16.02280,131.91520
-15.82280,131.88929
-15.62280,131.86370
-15.42280,131.83845
-15.22280,131.81353
-15.02280,131.78894
-14.82280,131.76468
-14.62280,131.74075
-14.42280,131.71715
-14.22280,131.69388
-14.02280,131.67094
-13.82280,131.64833
-13.62280,131.62604
-13.42280,131.60409
-13.22280,131.58246
-13.02280,131.56116
-12.82280,131.54019
-12.62280,131.51955
-12.42280,131.49924
-12.22280,131.47925
-12.02280,131.45959
-11.82280,131.44026
-11.62280,131.42126
-11.42280,131.40258
-11.22280,131.38423
-11.02280,131.36620
-10.82280,131.34851
-10.62280,131.33114
-10.42280,131.31409
-10.22280,131.29738
-10.02280,131.28098
-9.82280,131.26492
-9.62280,131.24918
-9.42280,131.23376
-9.22280,131.21868
-9.02280,131.20391
-8.82280,131.18947
-8.62280,131.17536
-8.42280,131.16157
-8.22280,131.14811
-8.02280,131.13497
-7.82280,131.12216
-7.62280,131.10967
-7.42280,131.09751
-7.22280,131.08567
-7.02280,131.07416
-6.82280,131.06297
-6.62280,131.05210
-6.42280,131.04156
-6.22280,131.03134
-6.02280,131.02145
-5.82280,131.01188
-5.62280,131.00263
-5.42280,130.99371
-5.22280,130.98511
-5.02280,130.97684
-4.82280,130.96889
-4.62280,130.96126
-4.42280,130.95396
-4.22280,130.94698
-4.02280,130.94032
-3.82280,130.93398
-3.62280,130.92797
-3.42280,130.92229
-3.22280,130.91692
-3.02280,130.91188
-2.82280,130.90716
-2.62280,130.90277
-2.42280,130.89869
-2.22280,130.89495
-2.02280,130.89152
-1.82280,130.88842
-1.62280,130.88563
-1.42280,130.88318
-1.22280,130.88104
-1.02280,130.87923
-0.82280,130.87774
-0.62280,130.87657
-0.42280,130.87573
-0.22280,130.87521
-0.02280,130.87501
0.17720,130.87533
0.37720,130.87647
0.57720,130.87844
0.77720,130.88123
0.97720,130.88484
1.17720,130.88928
1.37720,130.89454
1.57720,130.90062
1.77720,130.90754
1.97720,130.91527
2.17720,130.92383
2.37720,130.93322
2.57720,130.94344
2.77720,130.95448
2.97720,130.96635
3.17720,130.97904
3.37720,130.99257
3.57720,131.00693
3.77720,131.02211
3.97720,131.03813
4.17720,131.05498
4.37720,131.07266
4.57720,131.09118
4.77720,131.11053
4.97720,131.13071
5.17720,131.15174
5.37720,131.17360
5.57720,131.19630
5.77720,131.21984
5.97720,131.24422
6.17720,131.26944
6.37720,131.29551
6.57720,131.32242
6.77720,131.35018
6.97720,131.37879
7.17720,131.40825
7.37720,131.43856
7.57720,131.46972
7.77720,131.50174
7.97720,131.53461
8.17720,131.56834
8.37720,131.60293
8.57720,131.63839
8.77720,131.67470
8.97720,131.71189
9.17720,131.74994
9.37720,131.78886
9.57720,131.82865
9.77720,131.86931
9.97720,131.91086
10.17720,131.95328
10.37720,131.99658
10.57720,132.04076
10.77720,132.08584
10.97720,132.13179
11.17720,132.17865
11.37720,132.22639
11.57720,132.27503
11.77720,132.32457
11.97720,132.37501
12.17720,132.42636
12.37720,132.47861
12.57720,132.53178
12.77720,132.58586
12.97720,132.64085
13.17720,132.69677
13.37720,132.75361
13.57720,132.81138
13.77720,132.87007
13.97720,132.92971
14.17720,132.99028
14.37720,133.05179
14.57720,133.11424
14.77720,133.17765
14.97720,133.24201
15.17720,133.30732
15.37720,133.37359
15.57720,133.44084
15.77720,133.50904
15.97720,133.57823
16.17720,133.64839
16.37720,133.71953
16.57720,133.79166
16.77720,133.86479
16.97720,133.93890
17.17720,134.01402
17.37720,134.09015
17.57720,134.16729
17.77720,134.24544
17.97720,134.32462
18.17720,134.40482
18.37720,134.48606
18.57720,134.56834
18.77720,134.65166
18.97720,134.73603
19.17720,134.82145
19.37720,134.90794
19.57720,134.99549
19.77720,135.08412
19.97720,135.17384
20.17720,135.26463
20.37720,135.35653
20.57720,135.44952
20.77720,135.54362
20.97720,135.63884
21.17720,135.73518
21.37720,135.83265
21.57720,135.93126
21.77720,136.03101
21.97720,136.13192
22.17720,136.23399
22.37720,136.33723
22.57720,136.44164
22.77720,136.54725
22.97720,136.65404
23.17720,136.76205
23.37720,136.87126
23.57720,136.98170
23.77720,137.09337
23.97720,137.20628
24.17720,137.32045
24.37720,137.43588
24.57720,137.55258
24.77720,137.67056
24.97720,137.78984
25.17720,137.91043
25.37720,138.03233
25.57720,138.15556
25.77720,138.28013
25.97720,138.40606
26.17720,138.53335
26.37720,138.66201
26.57720,138.79207
26.77720,138.92354
26.97720,139.05642
27.17720,139.19073
27.37720,139.32649
27.57720,139.46372
27.77720,139.60242
27.97720,139.74261
28.17720,139.88431
28.37720,140.02753
28.57720,140.17230
28.77720,140.31862
28.97720,140.46652
29.17720,140.61601
29.37720,140.76660
29.57720,140.91701
29.77720,141.06717
29.97720,141.21709
30.17720,141.36678
30.37720,141.51622
30.57720,141.66543
30.77720,141.81439
30.97720,141.96312
31.17720,142.11161
31.37720,142.25987
31.57720,142.40790
31.77720,142.55569
31.97720,142.70325
32.17720,142.85057
32.37720,142.99767
32.57720,143.14453
32.77720,143.29117
32.97720,143.43758
33.17720,143.58376
33.37720,143.72971
33.57720,143.87544
33.77720,144.02095
33.97720,144.16623
34.17720,144.31129
34.37720,144.45612
34.57720,144.60073
34.77720,144.74513
34.97720,144.88930
35.17720,145.03325
35.37720,145.17699
35.57720,145.32051
35.77720,145.46381
35.97720,145.60690
36.17720,145.74977
36.37720,145.89243
36.57720,146.03487
36.77720,146.17710
36.97720,146.31912
37.17720,146.46093
37.37720,146.60252
37.57720,146.74391
37.77720,146.88509
37.97720,147.02606
38.17720,147.16682
38.37720,147.30738
38.57720,147.44772
38.77720,147.58787
38.97720,147.72781
39.17720,147.86754
39.37720,148.00708
39.57720,148.14641
39.77720,148.28554
39.97720,148.42446
40.17720,148.56319
40.37720,148.70172
40.57720,148.84005
40.77720,148.97818
40.97720,149.11611
41.17720,149.25384
41.37720,149.39138
41.57720,149.52873
41.77720,149.66587
41.97720,149.80283
42.17720,149.93959
42.37720,150.07616
42.57720,150.21253
42.77720,150.34872
42.97720,150.48471
43.17720,150.62051
43.37720,150.75612
43.57720,150.89155
43.77720,151.02678
43.97720,151.16183
44.17720,151.29669
44.37720,151.43136
44.57720,151.56585
44.77720,151.70015
44.97720,151.83426
45.17720,151.96819
45.37720,152.10194
45.57720,152.23551
45.77720,152.36889
45.97720,152.50209
46.17720,152.63511
46.37720,152.76795
46.57720,152.90061
46.77720,153.03309
46.97720,153.16539
47.17720,153.29751
47.37720,153.42946
47.57720,153.56122
47.77720,153.69282
47.97720,153.82423
48.17720,153.95547
48.37720,154.08653
48.57720,154.21742
48.77720,154.34814
48.97720,154.47868
49.17720,154.60905
49.37720,154.73925
49.57720,154.86927
49.77720,154.99912
49.97720,155.12881
50.17720,155.25832
50.37720,155.38766
50.57720,155.51684
50.77720,155.64585
50.97720,155.77468
51.17720,155.90335
51.37720,156.03186
51.57720,156.16019
51.77720,156.28836
51.97720,156.41637
52.17720,156.54421
52.37720,156.67188
52.57720,156.79940
52.77720,156.92674
52.97720,157.05393
53.17720,157.18095
53.37720,157.30781
53.57720,157.43451
53.77720,157.56105
53.97720,157.68743
54.17720,157.81364
54.37720,157.93970
54.57720,158.06560
54.77720,158.19134
54.97720,158.31692
55.17720,158.44234
55.37720,158.56761
55.57720,158.69272
55.77720,158.81767
55.97720,158.94247
56.17720,159.06711
56.37720,159.19160
56.57720,159.31593
56.77720,159.44011
56.97720,159.56413
57.17720,159.68800
57.37720,159.81172
57.57720,159.93528
57.77720,160.05870
57.97720,160.18196
58.17720,160.30507
58.37720,160.42803
58.57720,160.55084
58.77720,160.67350
58.97720,160.79601
59.17720,160.91838
59.37720,161.04059
59.57720,161.16266
59.77720,161.28458
59.97720,161.40635
60.17720,161.52797
60.37720,161.64945
60.57720,161.77078
60.77720,161.89197
60.97720,162.01301
61.17720,162.13390
61.37720,162.25465
61.57720,162.37526
61.77720,162.49573
61.97720,162.61605
62.17720,162.73622
62.37720,162.85626
62.57720,162.97615
62.77720,163.09591
62.97720,163.21552
63.17720,163.33499
63.37720,163.45432
63.57720,163.57351
63.77720,163.69255
63.97720,163.81146
64.17720,163.93024
64.37720,164.04887
64.57720,164.16736
64.77720,164.28572
64.97720,164.40394
65.17720,164.52202
65.37720,164.63997
65.57720,164.75778
65.77720,164.87545
65.97720,164.99299
66.17720,165.11039
66.37720,165.22766
66.57720,165.34479
66.77720,165.46179
66.97720,165.57865
67.17720,165.69538
67.37720,165.81198
67.57720,165.92845
67.77720,166.04478
67.97720,166.16098
68.17720,166.27705
68.37720,166.39299
68.57720,166.50879
68.77720,166.62447
68.97720,166.74001
69.17720,166.85543
69.37720,166.97071
69.57720,167.08587
69.77720,167.20090
69.97720,167.31579
70.17720,167.43056
70.37720,167.54521
70.57720,167.65972
70.77720,167.77411
70.97720,167.88837
71.17720,168.00250
71.37720,168.11651
71.57720,168.23039
71.77720,168.34414
71.97720,168.45777
72.17720,168.57127
72.37720,168.68465
72.57720,168.79791
72.77720,168.91104
72.97720,169.02404
73.17720,169.13693
73.37720,169.24968
73.57720,169.36232
73.77720,169.47483
73.97720,169.58723
74.17720,169.69950
74.37720,169.81164
74.57720,169.92367
74.77720,170.03557
74.97720,170.14736
75.17720,170.25902
75.37720,170.37056
75.57720,170.48199
75.77720,170.59329
75.97720,170.70448
76.17720,170.81554
76.37720,170.92649
76.57720,171.03731
76.77720,171.14802
76.97720,171.25862
77.17720,171.36909
77.37720,171.47945
77.57720,171.58969
77.77720,171.69981
77.97720,171.80981
78.17720,171.91970
78.37720,172.02948
78.57720,172.13914
78.77720,172.24868
78.97720,172.35811
79.17720,172.46742
79.37720,172.57662
79.57720,172.68570
79.77720,172.79467
79.97720,172.90353
80.17720,173.01227
80.37720,173.12090
80.57720,173.22941
80.77720,173.33782
80.97720,173.44611
81.17720,173.55429
81.37720,173.66236
81.57720,173.77031
81.77720,173.87815
81.97720,173.98589
82.17720,174.09351
82.37720,174.20102
82.57720,174.30842
82.77720,174.41571
82.97720,174.52289
83.17720,174.62996
83.37720,174.73693
83.57720,174.84378
83.77720,174.95052
83.97720,175.05716
84.17720,175.16369
84.37720,175.27011
84.57720,175.37642
84.77720,175.48262
84.97720,175.58872
85.17720,175.69471
85.37720,175.80059
85.57720,175.90636
85.77720,176.01203
85.97720,176.11760
86.17720,176.22305
86.37720,176.32840
86.57720,176.43365
86.77720,176.53879
86.97720,176.64383
87.17720,176.74876
87.37720,176.85358
87.57720,176.95831
87.77720,177.06293
87.97720,177.16744
88.17720,177.27185
88.37720,177.37616
88.57720,177.48036
88.77720,177.58447
88.97720,177.68846
89.17720,177.79236
89.37720,177.89616
89.57720,177.99985
89.77720,178.10344
89.97720,178.20693
90.17720,178.31032
90.37720,178.41360
90.57720,178.51679
90.77720,178.61987
90.97720,178.72286
91.17720,178.82574
91.37720,178.92853
91.57720,179.03121
91.77720,179.13380
91.97720,179.23629
92.17720,179.33867
92.37720,179.44096
92.57720,179.54315
92.77720,179.64524
92.97720,179.74723
93.17720,179.84913
93.37720,179.95093
93.57720,180.05262
93.77720,180.15423
93.97720,180.25573
94.17720,180.35714
94.37720,180.45845
94.57720,180.55966
94.77720,180.66078
94.97720,180.76180
95.17720,180.86273
95.37720,180.96356
95.57720,181.06429
95.77720,181.16493
95.97720,181.26547
96.17720,181.36592
96.37720,181.46628
96.57720,181.56654
96.77720,181.66670
96.97720,181.76677
97.17720,181.86675
97.37720,181.96663
97.57720,182.06642
97.77720,182.16612
97.97720,182.26572
98.17720,182.36523
98.37720,182.46464
98.57720,182.56397
98.77720,182.66320
98.97720,182.76234
99.17720,182.86139
99.37720,182.96034
99.57720,183.05921
99.77720,183.15798
99.97720,183.25666
100.17720,183.35525
100.37720,183.45375
100.57720,183.55216
100.77720,183.65047
100.97720,183.74870
101.17720,183.84684
101.37720,183.94488
101.57720,184.04284
101.77720,184.14071
101.97720,184.23849
102.17720,184.33618
102.37720,184.43377
102.57720,184.53129
102.77720,184.62871
102.97720,184.72604
103.17720,184.82329
103.37720,184.92044
103.57720,185.01751
103.77720,185.11449
103.97720,185.21138
104.17720,185.30819
104.37720,185.40491
104.57720,185.50154
104.77720,185.59808
104.97720,185.69454
105.17720,185.79091
105.37720,185.88719
105.57720,185.98339
105.77720,186.07950
105.97720,186.17553
106.17720,186.27147
106.37720,186.36732
106.57720,186.46309
106.77720,186.55877
106.97720,186.65437
107.17720,186.74988
107.37720,186.84531
107.57720,186.94066
107.77720,187.03592
107.97720,187.13109
108.17720,187.22618
108.37720,187.32119
108.57720,187.41611
108.77720,187.51095
108.97720,187.60570
109.17720,187.70038
109.37720,187.79497
109.57720,187.88947
109.77720,187.98390
109.97720,188.07824
110.17720,188.17249
110.37720,188.26667
110.57720,188.36076
110.77720,188.45477
110.97720,188.54870
111.17720,188.64255
111.37720,188.73632
111.57720,188.83000
111.77720,188.92360
111.97720,189.01713
112.17720,189.11057
112.37720,189.20393
112.57720,189.29721
112.77720,189.39040
112.97720,189.48352
113.17720,189.57656
113.37720,189.66952
113.57720,189.76240
113.77720,189.85520
113.97720,189.94792
114.17720,190.04055
114.37720,190.13311
114.57720,190.22559
114.77720,190.31800
114.97720,190.41032
115.17720,190.50256
115.37720,190.59473
115.57720,190.68682
115.77720,190.77882
115.97720,190.87075
116.17720,190.96261
116.37720,191.05438
116.57720,191.14608
116.77720,191.23770
116.97720,191.32924
117.17720,191.42070
117.37720,191.51209
117.57720,191.60340
117.77720,191.69463
117.97720,191.78579
118.17720,191.87687
118.37720,191.96787
118.57720,192.05880
118.77720,192.14965
118.97720,192.24043
119.17720,192.33113
119.37720,192.42175
119.57720,192.51230
119.77720,192.60277
119.97720,192.69316
120.17720,192.78349
120.37720,192.87373
120.57720,192.96390
120.77720,193.05400
120.97720,193.14402
121.17720,193.23397
121.37720,193.32384
121.57720,193.41364
121.77720,193.50336
121.97720,193.59301
122.17720,193.68259
122.37720,193.77209
122.57720,193.86152
122.77720,193.95088
122.97720,194.04016
123.17720,194.12937
123.37720,194.21850
123.57720,194.30756
123.77720,194.39655
123.97720,194.48547
124.17720,194.57432
124.37720,194.66309
124.57720,194.75179
124.77720,194.84041
124.97720,194.92897
125.17720,195.01745
125.37720,195.10586
125.57720,195.19420
125.77720,195.28247
125.97720,195.37067
126.17720,195.45879
126.37720,195.54685
126.57720,195.63483
126.77720,195.72274
126.97720,195.81058
127.17720,195.89835
127.37720,195.98605
127.57720,196.07368
127.77720,196.16124
127.97720,196.24873
128.17720,196.33614
128.37720,196.42349
128.57720,196.51077
128.77720,196.59798
128.97720,196.68512
129.17720,196.77219
129.37720,196.85919
129.57720,196.94612
129.77720,197.03298
129.97720,197.11977
130.17720,197.20649
130.37720,197.29315
130.57720,197.37973
130.77720,197.46625
130.97720,197.55270
131.17720,197.63908
131.37720,197.72539
131.57720,197.81164
131.77720,197.89781
131.97720,197.98392
