x_mm,r_inner_mm,r_floor_mm,r_centerline_mm,r_ceiling_mm
152.97720,206.66840,207.66840,208.66840,209.66840
153.97720,207.06532,208.06532,209.06532,210.06532
154.97720,207.46081,208.46081,209.46081,210.46081
155.97720,207.85489,208.85489,209.85489,210.85489
156.97720,208.24756,209.24756,210.24756,211.24756
157.97720,208.63884,209.63884,210.63884,211.63884
158.97720,209.02874,210.02874,211.02874,212.02874
159.97720,209.41727,210.41727,211.41727,212.41727
160.97720,209.80443,210.80443,211.80443,212.80443
161.97720,210.19024,211.19024,212.19024,213.19024
162.97720,210.57471,211.57471,212.57471,213.57471
163.97720,210.95784,211.95784,212.95784,213.95784
164.97720,211.33965,212.33965,213.33965,214.33965
165.97720,211.72015,212.72015,213.72015,214.72015
166.97720,212.09934,213.09934,214.09934,215.09934
167.97720,212.47723,213.47723,214.47723,215.47723
168.97720,212.85384,213.85384,214.85384,215.85384
169.97720,213.22916,214.22916,215.22916,216.22916
170.97720,213.60322,214.60322,215.60322,216.60322
171.97720,213.97602,214.97602,215.97602,216.97602
172.97720,214.34756,215.34756,216.34756,217.34756
173.97720,214.71786,215.71786,216.71786,217.71786
174.97720,215.08693,216.08693,217.08693,218.08693
175.97720,215.45477,216.45477,217.45477,218.45477
176.97720,215.82139,216.82139,217.82139,218.82139
177.97720,216.18680,217.18680,218.18680,219.18680
178.97720,216.55100,217.55100,218.55100,219.55100
179.97720,216.91402,217.91402,218.91402,219.91402
180.97720,217.27584,218.27584,219.27584,220.27584
181.97720,217.63649,218.63649,219.63649,220.63649
182.97720,217.99597,218.99597,219.99597,220.99597
183.97720,218.35428,219.35428,220.35428,221.35428
184.97720,218.71144,219.71144,220.71144,221.71144
185.97720,219.06744,220.06744,221.06744,222.06744
186.97720,219.42231,220.42231,221.42231,222.42231
187.97720,219.77605,220.77605,221.77605,222.77605
188.97720,220.12865,221.12865,222.12865,223.12865
189.97720,220.48014,221.48014,222.48014,223.48014
190.97720,220.83052,221.83052,222.83052,223.83052
191.97720,221.17979,222.17979,223.17979,224.17979
192.97720,221.52796,222.52796,223.52796,224.52796
193.97720,221.87504,222.87504,223.87504,224.87504
194.97720,222.22104,223.22104,224.22104,225.22104
195.97720,222.56596,223.56596,224.56596,225.56596
196.97720,222.90981,223.90981,224.90981,225.90981
197.97720,223.25259,224.25259,225.25259,226.25259
198.97720,223.59431,224.59431,225.59431,226.59431
199.97720,223.93499,224.93499,225.93499,226.93499
200.97720,224.27461,225.27461,226.27461,227.27461
201.97720,224.61320,225.61320,226.61320,227.61320
202.97720,224.95076,225.95076,226.95076,227.95076
203.97720,225.28729,226.28729,227.28729,228.28729
204.97720,225.62280,226.62280,227.62280,228.62280
205.97720,225.95729,226.95729,227.95729,228.95729
206.97720,226.29078,227.29078,228.29078,229.29078
207.97720,226.62326,227.62326,228.62326,229.62326
208.97720,226.95475,227.95475,228.95475,229.95475
209.97720,227.28525,228.28525,229.28525,230.28525
210.97720,227.61476,228.61476,229.61476,230.61476
211.97720,227.94329,228.94329,229.94329,230.94329
212.97720,228.27085,229.27085,230.27085,231.27085
213.97720,228.59744,229.59744,230.59744,231.59744
214.97720,228.92307,229.92307,230.92307,231.92307
215.97720,229.24774,230.24774,231.24774,232.24774
216.97720,229.57147,230.57147,231.57147,232.57147
217.97720,229.89424,230.89424,231.89424,232.89424
218.97720,230.21607,231.21607,232.21607,233.21607
219.97720,230.53697,231.53697,232.53697,233.53697
220.97720,230.85694,231.85694,232.85694,233.85694
221.97720,231.17599,232.17599,233.17599,234.17599
222.97720,231.49411,232.49411,233.49411,234.49411
223.97720,231.81132,232.81132,233.81132,234.81132
224.97720,232.12762,233.12762,234.12762,235.12762
225.97720,232.44302,233.44302,234.44302,235.44302
226.97720,232.75752,233.75752,234.75752,235.75752
227.97720,233.07112,234.07112,235.07112,236.07112
228.97720,233.38383,234.38383,235.38383,236.38383
229.97720,233.69566,234.69566,235.69566,236.69566
230.97720,234.00661,235.00661,236.00661,237.00661
231.97720,234.31668,235.31668,236.31668,237.31668
232.97720,234.62588,235.62588,236.62588,237.62588
233.97720,234.93422,235.93422,236.93422,237.93422
234.97720,235.24169,236.24169,237.24169,238.24169
235.97720,235.54831,236.54831,237.54831,238.54831
236.97720,235.85407,236.85407,237.85407,238.85407
237.97720,236.15899,237.15899,238.15899,239.15899
238.97720,236.46306,237.46306,238.46306,239.46306
239.97720,236.76630,237.76630,238.76630,239.76630
240.97720,237.06870,238.06870,239.06870,240.06870
241.97720,237.37027,238.37027,239.37027,240.37027
242.97720,237.67102,238.67102,239.67102,240.67102
243.97720,237.97094,238.97094,239.97094,240.97094
244.97720,238.27005,239.27005,240.27005,241.27005
245.97720,238.56834,239.56834,240.56834,241.56834
246.97720,238.86582,239.86582,240.86582,241.86582
247.97720,239.16250,240.16250,241.16250,242.16250
248.97720,239.45838,240.45838,241.45838,242.45838
249.97720,239.75346,240.75346,241.75346,242.75346
250.97720,240.04775,241.04775,242.04775,243.04775
251.97720,240.34125,241.34125,242.34125,243.34125
252.97720,240.63397,241.63397,242.63397,243.63397
253.97720,240.92590,241.92590,242.92590,243.92590
254.97720,241.21706,242.21706,243.21706,244.21706
255.97720,241.50745,242.50745,243.50745,244.50745
256.97720,241.79706,242.79706,243.79706,244.79706
257.97720,242.08591,243.08591,244.08591,245.08591
258.97720,242.37400,243.37400,244.37400,245.37400
259.97720,242.66133,243.66133,244.66133,245.66133
260.97720,242.94791,243.94791,244.94791,245.94791
261.97720,243.23373,244.23373,245.23373,246.23373
262.97720,243.51881,244.51881,245.51881,246.51881
263.97720,243.80315,244.80315,245.80315,246.80315
264.97720,244.08675,245.08675,246.08675,247.08675
265.97720,244.36961,245.36961,246.36961,247.36961
266.97720,244.65173,245.65173,246.65173,247.65173
267.97720,244.93313,245.93313,246.93313,247.93313
268.97720,245.21380,246.21380,247.21380,248.21380
269.97720,245.49375,246.49375,247.49375,248.49375
270.97720,245.77299,246.77299,247.77299,248.77299
271.97720,246.05150,247.05150,248.05150,249.05150
272.97720,246.32931,247.32931,248.32931,249.32931
273.97720,246.60640,247.60640,248.60640,249.60640
274.97720,246.88279,247.88279,248.88279,249.88279
275.97720,247.15848,248.15848,249.15848,250.15848
276.97720,247.43347,248.43347,249.43347,250.43347
277.97720,247.70776,248.70776,249.70776,250.70776
278.97720,247.98136,248.98136,249.98136,250.98136
279.97720,248.25427,249.25427,250.25427,251.25427
280.97720,248.52650,249.52650,250.52650,251.52650
281.97720,248.79804,249.79804,250.79804,251.79804
282.97720,249.06891,250.06891,251.06891,252.06891
283.97720,249.33909,250.33909,251.33909,252.33909
284.97720,249.60860,250.60860,251.60860,252.60860
285.97720,249.87745,250.87745,251.87745,252.87745
286.97720,250.14562,251.14562,252.14562,253.14562
287.97720,250.41313,251.41313,252.41313,253.41313
288.97720,250.67998,251.67998,252.67998,253.67998
289.97720,250.94617,251.94617,252.94617,253.94617
290.97720,251.21170,252.21170,253.21170,254.21170
291.97720,251.47658,252.47658,253.47658,254.47658
292.97720,251.74081,252.74081,253.74081,254.74081
293.97720,252.00440,253.00440,254.00440,255.00440
294.97720,252.26734,253.26734,254.26734,255.26734
295.97720,252.52963,253.52963,254.52963,255.52963
296.97720,252.79129,253.79129,254.79129,255.79129
297.97720,253.05232,254.05232,255.05232,256.05232
298.97720,253.31271,254.31271,255.31271,256.31271
299.97720,253.57247,254.57247,255.57247,256.57247
300.97720,253.83160,254.83160,255.83160,256.83160
301.97720,254.09011,255.09011,256.09011,257.09011
302.97720,254.34799,255.34799,256.34799,257.34799
303.97720,254.60526,255.60526,256.60526,257.60526
304.97720,254.86191,255.86191,256.86191,257.86191
305.97720,255.11795,256.11795,257.11795,258.11795
306.97720,255.37337,256.37337,257.37337,258.37337
307.97720,255.62818,256.62818,257.62818,258.62818
308.97720,255.88239,256.88239,257.88239,258.88239
309.97720,256.13599,257.13599,258.13599,259.13599
310.97720,256.38900,257.38900,258.38900,259.38900
311.97720,256.64140,257.64140,258.64140,259.64140
312.97720,256.89321,257.89321,258.89321,259.89321
313.97720,257.14442,258.14442,259.14442,260.14442
314.97720,257.39504,258.39504,259.39504,260.39504
315.97720,257.64508,258.64508,259.64508,260.64508
316.97720,257.89452,258.89452,259.89452,260.89452
317.97720,258.14339,259.14339,260.14339,261.14339
318.97720,258.39167,259.39167,260.39167,261.39167
319.97720,258.63937,259.63937,260.63937,261.63937
320.97720,258.88649,259.88649,260.88649,261.88649
321.97720,259.13304,260.13304,261.13304,262.13304
322.97720,259.37902,260.37902,261.37902,262.37902
323.97720,259.62443,260.62443,261.62443,262.62443
324.97720,259.86927,260.86927,261.86927,262.86927
325.97720,260.11354,261.11354,262.11354,263.11354
326.97720,260.35725,261.35725,262.35725,263.35725
327.97720,260.60040,261.60040,262.60040,263.60040
328.97720,260.84299,261.84299,262.84299,263.84299
329.97720,261.08503,262.08503,263.08503,264.08503
330.97720,261.32651,262.32651,263.32651,264.32651
331.97720,261.56744,262.56744,263.56744,264.56744
332.97720,261.80782,262.80782,263.80782,264.80782
333.97720,262.04765,263.04765,264.04765,265.04765
334.97720,262.28694,263.28694,264.28694,265.28694
335.97720,262.52568,263.52568,264.52568,265.52568
336.97720,262.76388,263.76388,264.76388,265.76388
337.97720,263.00155,264.00155,265.00155,266.00155
338.97720,263.23867,264.23867,265.23867,266.23867
339.97720,263.47526,264.47526,265.47526,266.47526
340.97720,263.71132,264.71132,265.71132,266.71132
341.97720,263.94685,264.94685,265.94685,266.94685
342.97720,264.18185,265.18185,266.18185,267.18185
343.97720,264.41632,265.41632,266.41632,267.41632
344.97720,264.65027,265.65027,266.65027,267.65027
345.97720,264.88369,265.88369,266.88369,267.88369
346.97720,265.11660,266.11660,267.11660,268.11660
347.97720,265.34898,266.34898,267.34898,268.34898
348.97720,265.58085,266.58085,267.58085,268.58085
349.97720,265.81220,266.81220,267.81220,268.81220
350.97720,266.04305,267.04305,268.04305,269.04305
351.97720,266.27338,267.27338,268.27338,269.27338
352.97720,266.50320,267.50320,268.50320,269.50320
353.97720,266.73251,267.73251,268.73251,269.73251
354.97720,266.96132,267.96132,268.96132,269.96132
355.97720,267.18963,268.18963,269.18963,270.18963
356.97720,267.41743,268.41743,269.41743,270.41743
357.97720,267.64474,268.64474,269.64474,270.64474
358.97720,267.87155,268.87155,269.87155,270.87155
359.97720,268.09786,269.09786,270.09786,271.09786
360.97720,268.32367,269.32367,270.32367,271.32367
361.97720,268.54900,269.54900,270.54900,271.54900
362.97720,268.77384,269.77384,270.77384,271.77384
363.97720,268.99818,269.99818,270.99818,271.99818
364.97720,269.22204,270.22204,271.22204,272.22204
365.97720,269.44542,270.44542,271.44542,272.44542
366.97720,269.66831,270.66831,271.66831,272.66831
367.97720,269.89072,270.89072,271.89072,272.89072
368.97720,270.11265,271.11265,272.11265,273.11265
369.97720,270.33410,271.33410,272.33410,273.33410
370.97720,270.55508,271.55508,272.55508,273.55508
371.97720,270.77558,271.77558,272.77558,273.77558
372.97720,270.99560,271.99560,272.99560,273.99560
373.97720,271.21516,272.21516,273.21516,274.21516
374.97720,271.43425,272.43425,273.43425,274.43425
375.97720,271.65287,272.65287,273.65287,274.65287
376.97720,271.87102,272.87102,273.87102,274.87102
377.97720,272.08871,273.08871,274.08871,275.08871
378.97720,272.30594,273.30594,274.30594,275.30594
379.97720,272.52270,273.52270,274.52270,275.52270
380.97720,272.73900,273.73900,274.73900,275.73900
381.97720,272.95485,273.95485,274.95485,275.95485
382.97720,273.17024,274.17024,275.17024,276.17024
383.97720,273.38518,274.38518,275.38518,276.38518
384.97720,273.59966,274.59966,275.59966,276.59966
385.97720,273.81369,274.81369,275.81369,276.81369
386.97720,274.02727,275.02727,276.02727,277.02727
387.97720,274.24040,275.24040,276.24040,277.24040
388.97720,274.45308,275.45308,276.45308,277.45308
389.97720,274.66532,275.66532,276.66532,277.66532
390.97720,274.87712,275.87712,276.87712,277.87712
391.97720,275.08847,276.08847,277.08847,278.08847
392.97720,275.29938,276.29938,277.29938,278.29938
393.97720,275.50985,276.50985,277.50985,278.50985
394.97720,275.71989,276.71989,277.71989,278.71989
395.97720,275.92948,276.92948,277.92948,278.92948
396.97720,276.13865,277.13865,278.13865,279.13865
397.97720,276.34737,277.34737,278.34737,279.34737
398.97720,276.55567,277.55567,278.55567,279.55567
399.97720,276.76354,277.76354,278.76354,279.76354
400.97720,276.97097,277.97097,278.97097,279.97097
401.97720,277.17798,278.17798,279.17798,280.17798
402.97720,277.38457,278.38457,279.38457,280.38457
403.97720,277.59072,278.59072,279.59072,280.59072
404.97720,277.79646,278.79646,279.79646,280.79646
405.97720,278.00177,279.00177,280.00177,281.00177
406.97720,278.20666,279.20666,280.20666,281.20666
407.97720,278.41114,279.41114,280.41114,281.41114
408.97720,278.61519,279.61519,280.61519,281.61519
409.97720,278.81883,279.81883,280.81883,281.81883
410.97720,279.02205,280.02205,281.02205,282.02205
411.97720,279.22486,280.22486,281.22486,282.22486
412.97720,279.42726,280.42726,281.42726,282.42726
413.97720,279.62924,280.62924,281.62924,282.62924
414.97720,279.83082,280.83082,281.83082,282.83082
415.97720,280.03198,281.03198,282.03198,283.03198
416.97720,280.23275,281.23275,282.23275,283.23275
417.97720,280.43310,281.43310,282.43310,283.43310
418.97720,280.63305,281.63305,282.63305,283.63305
419.97720,280.83260,281.83260,282.83260,283.83260
420.97720,281.03174,282.03174,283.03174,284.03174
421.97720,281.23048,282.23048,283.23048,284.23048
422.97720,281.42883,282.42883,283.42883,284.42883
423.97720,281.62678,282.62678,283.62678,284.62678
424.97720,281.82433,282.82433,283.82433,284.82433
425.97720,282.02148,283.02148,284.02148,285.02148
426.97720,282.21824,283.21824,284.21824,285.21824
427.97720,282.41461,283.41461,284.41461,285.41461
428.97720,282.61058,283.61058,284.61058,285.61058
429.97720,282.80617,283.80617,284.80617,285.80617
430.97720,283.00136,284.00136,285.00136,286.00136
431.97720,283.19617,284.19617,285.19617,286.19617
432.97720,283.39059,284.39059,285.39059,286.39059
433.97720,283.58463,284.58463,285.58463,286.58463
434.97720,283.77828,284.77828,285.77828,286.77828
435.97720,283.97154,284.97154,285.97154,286.97154
436.97720,284.16443,285.16443,286.16443,287.16443
437.97720,284.35693,285.35693,286.35693,287.35693
438.97720,284.54906,285.54906,286.54906,287.54906
439.97720,284.74080,285.74080,286.74080,287.74080
440.97720,284.93217,285.93217,286.93217,287.93217
441.97720,285.12316,286.12316,287.12316,288.12316
442.97720,285.31378,286.31378,287.31378,288.31378
443.97720,285.50402,286.50402,287.50402,288.50402
444.97720,285.69389,286.69389,287.69389,288.69389
445.97720,285.88339,286.88339,287.88339,288.88339
446.97720,286.07252,287.07252,288.07252,289.07252
447.97720,286.26128,287.26128,288.26128,289.26128
448.97720,286.44967,287.44967,288.44967,289.44967
449.97720,286.63769,287.63769,288.63769,289.63769
450.97720,286.82535,287.82535,288.82535,289.82535
451.97720,287.01264,288.01264,289.01264,290.01264
452.97720,287.19957,288.19957,289.19957,290.19957
453.97720,287.38614,288.38614,289.38614,290.38614
454.97720,287.57234,288.57234,289.57234,290.57234
455.97720,287.75818,288.75818,289.75818,290.75818
456.97720,287.94367,288.94367,289.94367,290.94367
457.97720,288.12879,289.12879,290.12879,291.12879
458.97720,288.31356,289.31356,290.31356,291.31356
459.97720,288.49797,289.49797,290.49797,291.49797
460.97720,288.68203,289.68203,290.68203,291.68203
461.97720,288.86573,289.86573,290.86573,291.86573
462.97720,289.04908,290.04908,291.04908,292.04908
463.97720,289.23208,290.23208,291.23208,292.23208
464.97720,289.41472,290.41472,291.41472,292.41472
465.97720,289.59702,290.59702,291.59702,292.59702
466.97720,289.77897,290.77897,291.77897,292.77897
467.97720,289.96057,290.96057,291.96057,292.96057
468.97720,290.14182,291.14182,292.14182,293.14182
469.97720,290.32272,291.32272,292.32272,293.32272
470.97720,290.50328,291.50328,292.50328,293.50328
471.97720,290.68350,291.68350,292.68350,293.68350
472.97720,290.86337,291.86337,292.86337,293.86337
473.97720,291.04290,292.04290,293.04290,294.04290
474.97720,291.22210,292.22210,293.22210,294.22210
475.97720,291.40095,292.40095,293.40095,294.40095
476.97720,291.57946,292.57946,293.57946,294.57946
477.97720,291.75763,292.75763,293.75763,294.75763
478.97720,291.93547,292.93547,293.93547,294.93547
479.97720,292.11297,293.11297,294.11297,295.11297
480.97720,292.29013,293.29013,294.29013,295.29013
481.97720,292.46696,293.46696,294.46696,295.46696
482.97720,292.64346,293.64346,294.64346,295.64346
